,varchar Name;varchar Source_link;varchar Old_Address;varchar New_Address;varchar Occupation,varchar Name
0,Martin Angelmaier;https://anno.onb.ac.at/cgi-content/anno-plus?aid=maw&datum=1966&page=52&size=45;Erdbergstraße 64;;Tonkünstler,
3,,Franz Zippe
4,,Josef Frueth
